Title,Authors,Category,URL
Invariants and Home Spaces in Transition Systems and Petri Nets,Gerard Memmi,cs.FL,2306.07623
Scattering Amplitudes in Quantum Field Theory,"Simon Badger,  Johannes Henn,  Jan Plefka,  Simone Zoia",hep-th,2306.05976
Physics of the Analytic S-Matrix,Sebastian Mizera,hep-th,2306.05395
An introduction to the analysis of gradients systems,Alexander Mielke,math-ph,2306.05026
An ASR-Based Tutor for Learning to Read: How to Optimize Feedback to First Graders,"Yu Bai,  Cristian Tejedor-Garcia,  Ferdy Hubers,  Catia Cucchiarini,  Helmer Strik",cs.CL,2306.04190
Mass-imbalanced Fermi mixtures with resonant interactions,Matteo Zaccanti,cond-mat.quant-gas,2306.02736
An Architecture for Deploying Reinforcement Learning in Industrial Environments,"Georg Schäfer,  Reuf Kozlica,  Stefan Wegenkittl,  Stefan Huber",cs.AI,2306.01420
Fermi polarons and beyond,"Meera M. Parish,  Jesper Levinsen",cond-mat.quant-gas,2306.01215
Non-Associative Algebraic Structures: Classification and Structure,Ivan Kaygorodov,math.RA,2306.00425
Six lectures on Geometric Quantization,Konstantin Wernli,math-ph,2306.00178
Madelung transform and variational asymptotics in Born-Oppenheimer molecular dynamics,"Paul Bergold,  Cesare Tronci",math-ph,2305.18972
A First Course in Causal Inference,Peng Ding,stat.ME,2305.18793
Towards full `Galilei general relativity': Bargmann-Minkowski and Bargmann-Galilei spacetimes,Christian Y. Cardall,physics.gen-ph,2305.18428
Vision Transformers for Small Histological Datasets Learned through Knowledge Distillation,"Neel Kanwal,  Trygve Eftestol,  Farbod Khoraminia,  Tahlita CM Zuiverloon,  Kjersti Engan",cs.CV,2305.17370
Towards Cognitive Bots: Architectural Research Challenges,"Habtom Kahsay Gidey,  Peter Hillmann,  Andreas Karcher,  Alois Knoll",cs.AI,2305.17308
NODDLE: Node2vec based deep learning model for link prediction,"Kazi Zainab Khanam,  Aditya Singhal,  Vijay Mago",cs.SI,2305.16421
Prototype of a Cardiac MRI Simulator for the Training of Supervised Neural Networks,"Marta Varela,  Anil A Bharath",physics.med-ph,2305.15826
Around the descent conjecture,Nguyen Manh Linh,math.AG,2305.13228
